question_number,question_text,option_1,option_2,option_3,option_4,option_count,correct_answer_numbers,correct_answer_text,required,keyword
72,"Trường hợp người được chở trên xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô và các loại xe tương tự xe gắn máy không đội """"mũ bảo hiểm cho người đi mô tô, xe máy"""" hoặc không cài quai đúng quy cách (trừ trường hợp chở người bệnh đi cấp cứu, trẻ em dưới 06 tuổi, áp giải người có hành vi vi phạm pháp luật) thì việc xử phạt vi phạm hành chính được quy định như thế nào?",Không bị xử phạt chỉ bị nhắc nhở.,"Người được chở không bị xử phạt, chỉ xử phạt người điều khiển xe mô tô, xe gắn máy.","Người được chở bị xử phạt, không xử phạt người điều khiển xe mô tô, xe gắn máy.","Xử phạt cả người điều khiển và người được chở trên xe mô tô, xe gắn máy. [正解]",4,4,"Xử phạt cả người điều khiển và người được chở trên xe mô tô, xe gắn máy.",False,xe mô tô
73,"Người có giấy phép lái xe chưa bị trừ hết 12 điểm, được phục hồi điểm giấy phép lái xe trong trường hợp nào sau đây?",Không được phục hồi.,"Được phục hồi đủ 12 điểm, nếu không bị trừ điểm trong thời hạn 12 tháng từ ngày bị trừ điểm gần nhất. [正解]",,,2,2,"Được phục hồi đủ 12 điểm, nếu không bị trừ điểm trong thời hạn 12 tháng từ ngày bị trừ điểm gần nhất.",False,giấy phép
74,Gặp biển nào người lái xe phải nhường đường cho người đi bộ?,Biển 1. [正解],Biển 2.,Biển 3.,,3,1,Biển 1.,False,biển
75,"Khi điều khiển phương tiện tham gia giao thông, hành vi nào sau đây bị cấm?",Dùng tay cầm và sử dụng điện thoại hoặc thiết bị điện tử khác. [正解],"Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp chở người đi làm nhiệm vụ cứu nạn, cứu hộ, phòng, chống thiên tai, dịch bệnh hoặc thực hiện nhiệm vụ khẩn cấp.",,,2,1,Dùng tay cầm và sử dụng điện thoại hoặc thiết bị điện tử khác.,False,giao thông
76,"Các xe đi theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?","Xe tải, xe mô tô.","Xe khách, xe mô tô. [正解]","Xe tải, xe con.","Xe mô tô, xe con.",4,2,"Xe khách, xe mô tô.",False,giao thông
77,Biển báo dưới đây có ý nghĩa như thế nào?,Chỉ dẫn khoảng cách đến làn đường cứu nạn (làn thoát xe khẩn cấp). [正解],Báo hiệu đường cụt phía trước.,Báo hiệu nút giao gần nhất phía trước.,Báo hiệu trạm dừng nghỉ phía trước.,4,1,Chỉ dẫn khoảng cách đến làn đường cứu nạn (làn thoát xe khẩn cấp).,False,biển
78,"Khi có tín hiệu của xe ưu tiên, người và phương tiện tham gia giao thông đường bộ phải tuân thủ quy định nào dưới đây?","Giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường. [正解]",Tăng tốc độ và đi sát lề đường bên phải để nhường đường.,"Giảm tốc độ, đi sát lề đường bên trái để nhường đường.",,3,1,"Giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường.",False,giao thông
79,Vạch mũi tên chỉ hướng trên mặt đường nào dưới đây cho phép xe chỉ được đi thẳng và rẽ phải?,Vạch 1.,Vạch 2 và vạch 3.,Vạch 3. [正解],Vạch 1 và vạch 2.,4,3,Vạch 3.,False,vạch
80,Người lái xe không được vượt xe khác khi gặp trường hợp nào dưới đây?,"Trên cầu hẹp có một làn đường; nơi đường giao nhau, đường bộ giao nhau cùng mức với đường sắt; khi gặp xe ưu tiên. [正解]",Trên cầu có từ 02 làn xe trở lên.,Trên đường có 02 làn đường được phân chia làn bằng vạch kẻ nét đứt.,,3,1,"Trên cầu hẹp có một làn đường; nơi đường giao nhau, đường bộ giao nhau cùng mức với đường sắt; khi gặp xe ưu tiên.",False,không
81,Người lái xe trên đường cần chấp hành quy định về tốc độ tối đa như thế nào?,Chỉ lớn hơn tốc độ tối đa cho phép khi đường vắng.,Chỉ lớn hơn tốc độ tối đa cho phép khi vào ban đêm.,Không vượt quá tốc độ tối đa cho phép. [正解],,3,3,Không vượt quá tốc độ tối đa cho phép.,False,tốc độ
82,Biển nào cấm xe rẽ trái?,Biển 1. [正解],Biển 2.,Cả hai biển.,,3,1,Biển 1.,False,biển
83,"Tại nơi có vạch kẻ đường hoặc tại nơi mà người đi bộ, xe lăn của người khuyết tật đang qua đường, người điều khiển phương tiện tham gia giao thông phải thực hiện như thế nào?","Giảm tốc độ và nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường đảm bảo an toàn.","Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn cho người đi bộ, xe lăn của người khuyết tật qua đường. [正解]","Quan sát, tăng tốc độ và điều khiển phương tiện nhanh chóng đi qua.",,3,2,"Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn cho người đi bộ, xe lăn của người khuyết tật qua đường.",False,giao thông
84,Khái niệm về văn hóa giao thông được hiểu như thế nào là đúng?,"Là sự hiểu biết và chấp hành nghiêm chỉnh pháp luật về giao thông, là ý thức trách nhiệm với cộng đồng khi tham gia giao thông.","Là sự tôn trọng, nhường nhịn, giúp đỡ và ứng xử có văn hóa giữa những người tham gia giao thông với nhau.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
85,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ có được bám, kéo hoặc đẩy các phương tiện khác không?",Được phép.,Được bám trong trường hợp phương tiện của mình bị hỏng.,"Được kéo, đẩy trong trường hợp phương tiện khác bị hỏng.",Không được phép. [正解],4,4,Không được phép.,False,xe mô tô
86,Người lái xe khi tham gia giao thông đường bộ phải đảm bảo các điều kiện nào dưới đây?,"Phải đủ tuổi, sức khỏe theo quy định của pháp luật; có giấy phép lái xe đang còn điểm, còn hiệu lực phù hợp với loại xe đang điều khiển do cơ quan có thẩm quyền cấp (trừ người lái xe gắn máy). [正解]",Phải là người đứng tên trong đăng ký xe.,Cả hai ý trên.,,3,1,"Phải đủ tuổi, sức khỏe theo quy định của pháp luật; có giấy phép lái xe đang còn điểm, còn hiệu lực phù hợp với loại xe đang điều khiển do cơ quan có thẩm quyền cấp (trừ người lái xe gắn máy).",False,giao thông
87,"Theo hướng mũi tên, những hướng nào xe gắn máy được phép đi?",Cả ba hướng. [正解],Chỉ hướng 1 và 3.,Chỉ hướng 1.,,3,1,Cả ba hướng.,False,theo
88,"Biển nào báo hiệu """"Hết đoạn đường ưu tiên""""?",Biển 1.,Biển 2.,Biển 3. [正解],,3,3,Biển 3.,False,biển
89,"Theo tín hiệu đèn, xe nào đi là đúng quy tắc giao thông?",Xe con và xe khách. [正解],Xe mô tô.,,,2,1,Xe con và xe khách.,False,giao thông
90,"Khi ở một vị trí vừa có biển báo hiệu đặt cố định vừa có biển báo hiệu tạm thời mà hai biển có ý nghĩa khác nhau, người tham gia giao thông đường bộ phải chấp hành hiệu lệnh của biển báo hiệu nào?",Biển báo hiệu đặt cố định.,Biển báo hiệu tạm thời. [正解],Theo quyết định của người tham gia giao thông nhưng phải bảo đảm an toàn.,,3,2,Biển báo hiệu tạm thời.,False,biển
91,Hành vi nào dưới đây bị nghiêm cấm?,Sử dụng xe đạp đi trên các tuyến quốc lộ.,"Rải vật sắc nhọn, đổ chất gây trơn trượt trên đường bộ. [正解]",Cả hai ý trên.,,3,2,"Rải vật sắc nhọn, đổ chất gây trơn trượt trên đường bộ.",False,cấm
92,Phương tiện tham gia giao thông đường bộ di chuyển với tốc độ thấp hơn phải đi như thế nào?,Đi về bên trái theo chiều đi của mình.,Đi về bên phải theo chiều đi của mình. [正解],Đi ở bất cứ bên nào nhưng phải bấm đèn cảnh báo nguy hiểm để báo hiệu cho các phương tiện khác.,,3,2,Đi về bên phải theo chiều đi của mình.,False,tốc độ
93,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện các hành vi nào dưới đây?",Đi xe dàn hàng ngang; buông cả hai tay.,"Sử dụng xe để kéo, đẩy xe khác, vật khác, dẫn dắt vật nuôi, mang, vác và chở vật cồng kềnh; chở người đứng trên xe, giá đèo hàng hoặc ngồi trên tay lái; xếp hàng hóa trên xe quá giới hạn quy định.","Ngồi về một bên điều khiển xe; đứng, nằm trên xe điều khiển xe; thay người lái xe khi xe đang chạy; quay người về phía sau để điều khiển xe hoặc bịt mắt điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,xe mô tô
94,"Khi tới đường ngang không có người gác, chắn đường bộ, chuông, đèn tín hiệu, người tham gia giao thông đường bộ phải làm gì để bảo đảm an toàn?","Dừng lại về bên phải đường của mình, trước vạch dừng xe và quan sát hai phía, khi không có phương tiện giao thông đường sắt tới mới được đi qua. [正解]","Quan sát hai phía, khi không có phương tiện giao thông đường sắt tới thì nhanh chóng đi qua.","Dừng lại khoảng cách tối thiểu 3 mét tính từ ray đường sắt gần nhất, khi không có phương tiện giao thông đường sắt tới thì nhanh chóng đi qua.",,3,1,"Dừng lại về bên phải đường của mình, trước vạch dừng xe và quan sát hai phía, khi không có phương tiện giao thông đường sắt tới mới được đi qua.",False,giao thông
95,Biển nào báo hiệu các phương tiện phải tuân thủ tốc độ tối đa cho phép trên từng làn đường?,Biển 1.,Biển 2.,Cả hai biển. [正解],,3,3,Cả hai biển.,False,tốc độ
96,"Biển nào báo hiệu """"Giao nhau với đường ưu tiên""""?",Biển 1.,Biển 2.,Biển 3. [正解],Cả ba biển.,4,3,Biển 3.,False,biển
97,Biển nào cấm quay đầu xe?,Biển 1.,Biển 2. [正解],Không biển nào.,Cả hai biển..,4,2,Biển 2.,False,biển
98,"Biển nào báo hiệu """"Cầu vượt liên thông""""?",Biển 2 và biển 3.,Biển 1 và biển 2.,Biển 1 và biển 3. [正解],Cả ba biển.,4,3,Biển 1 và biển 3.,False,biển
99,"Khi có xe xin vượt, người lái xe mô tô xử lý như thế nào nếu đủ điều kiện an toàn cho xe phía sau vượt?","Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt. [正解]","Lái xe vào lề đường bên trái và giảm tốc độ để xe phía sau vượt qua, không được gây trở ngại đối với xe xin vượt.","Tăng tốc độ, đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua.",,3,1,"Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt.",False,xe mô tô
100,"Biển nào báo hiệu """"Kết thúc đường đôi""""?",Biển 1.,Biển 2.,Biển 3. [正解],,3,3,Biển 3.,False,biển
101,"Tại đoạn đường có biển """"Làn đường dành riêng cho từng loại xe"""" dưới đây, các phương tiện có được phép chuyển sang làn khác để đi theo hành trình mong muốn khi đến gần nơi đường bộ giao nhau hay không?",Được phép chuyển sang làn khác. [正解],"Không được phép chuyển sang làn khác, chỉ được đi trong làn quy định theo biển.",,,2,1,Được phép chuyển sang làn khác.,False,biển
102,"Biển nào báo hiệu """"Nơi đỗ xe dành cho người khuyết tật""""?",Biển 1.,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,False,biển
103,Khi gặp biển nào xe ưu tiên theo luật định vẫn phải dừng lại?,Biển 1.,Biển 2. [正解],Cả ba biển.,,3,2,Biển 2.,False,biển
104,Xe nào được quyền đi trước trong trường hợp này?,Xe mô tô. [正解],Xe con.,,,2,1,Xe mô tô.,False,quyền
105,"Biển nào báo hiệu """"Đường hai chiều""""?",Biển 1. [正解],Biển 2.,Biển 3.,,3,1,Biển 1.,False,biển
106,"Biển nào báo hiệu """"Đường hầm""""?",Cả ba biển.,Biển 2. [正解],Biển 2 và biển 3.,,3,2,Biển 2.,False,biển
107,"Tại nơi đường giao nhau, người lái xe đang đi trên đường không ưu tiên, đường nhánh phải nhường đường như thế nào là đúng quy tắc giao thông?",Nhường đường cho xe đi ở bên phải mình tới.,Nhường đường cho xe đi ở bên trái mình tới.,Nhường đường cho xe đi trên đường ưu tiên hoặc đường chính từ bất kỳ hướng nào tới. [正解],,3,3,Nhường đường cho xe đi trên đường ưu tiên hoặc đường chính từ bất kỳ hướng nào tới.,False,giao thông
108,"Biển nào cấm tất cả các loại xe cơ giới và thô sơ đi lại trên đường, trừ xe ưu tiên theo luật định (nếu đường vẫn cho xe chạy được)?",Biển 1. [正解],Biển 2.,Cả hai biển.,,3,1,Biển 1.,False,biển
109,Biển số 1 có ý nghĩa như thế nào?,Biển chỉ dẫn hết cấm đỗ xe theo giờ trong khu vực. [正解],Biển chỉ dẫn hết hiệu lực khu vực đỗ xe trên các tuyến đường đối ngoại.,Biển chỉ dẫn khu vực đỗ xe trên các tuyến đường đối ngoại.,,3,1,Biển chỉ dẫn hết cấm đỗ xe theo giờ trong khu vực.,False,biển
110,"Khi gặp xe buýt đang dừng đón, trả khách, người điều khiển xe mô tô phải xử lý như thế nào dưới đây?",Tăng tốc độ để nhanh chóng vượt qua xe buýt.,"Quan sát, giảm tốc độ đi qua xe buýt hoặc dừng lại để bảo đảm an toàn. [正解]",Cả hai ý trên.,,3,2,"Quan sát, giảm tốc độ đi qua xe buýt hoặc dừng lại để bảo đảm an toàn.",False,xe mô tô
111,"Tại nơi đường giao nhau, khi đèn điều khiển giao thông có tín hiệu màu vàng, người điều khiển phương tiện tham gia giao thông phải chấp hành như thế nào là đúng quy tắc giao thông?","Dừng lại trước vạch dừng; trường hợp đang đi trên vạch dừng hoặc đã đi qua vạch dừng mà tín hiệu đèn màu vàng thì được đi tiếp; trường hợp tín hiệu đèn màu vàng nhấp nháy, người điều khiển phương tiện tham gia giao thông đường bộ được đi nhưng phải quan sát, giảm tốc độ hoặc dừng lại nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường hoặc các phương tiện khác. [正解]",Tăng tốc độ nhanh chóng vượt qua nút giao.,"Quan sát, giảm tốc độ, từ từ vượt qua nút giao.",,3,1,"Dừng lại trước vạch dừng; trường hợp đang đi trên vạch dừng hoặc đã đi qua vạch dừng mà tín hiệu đèn màu vàng thì được đi tiếp; trường hợp tín hiệu đèn màu vàng nhấp nháy, người điều khiển phương tiện tham gia giao thông đường bộ được đi nhưng phải quan sát, giảm tốc độ hoặc dừng lại nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường hoặc các phương tiện khác.",False,giao thông
112,Xe nào dừng đúng theo quy tắc giao thông?,Xe con. [正解],Xe mô tô.,Cả 2 xe đều đúng.,,3,1,Xe con.,False,giao thông
113,"Biển nào chỉ đường dành cho người đi bộ, các loại xe không được đi vào khi gặp biển này?",Biển 1.,Biển 1 và 3.,Biển 3. [正解],Cả ba biển.,4,3,Biển 3.,False,biển
114,Người được chở trên xe mô tô có được kéo theo người đang điều khiển xe đạp hay không?,Chỉ được phép nếu cả hai đội mũ bảo hiểm.,Không được phép. [正解],Chỉ được thực hiện trên đường vắng.,,3,2,Không được phép.,False,xe mô tô
115,Dải phân cách được lắp đặt để làm gì?,Để phân chia các làn đường dành cho xe cơ giới và xe thô sơ trên đường cao tốc.,Để phân chia phần đường xe chạy thành hai chiều riêng biệt hoặc để phân chia phần đường dành cho xe cơ giới và xe thô sơ hoặc của nhiều loại xe khác nhau trên cùng một chiều đường. [正解],Để phân tách phần đường xe chạy và hành lang an toàn giao thông.,,3,2,Để phân chia phần đường xe chạy thành hai chiều riêng biệt hoặc để phân chia phần đường dành cho xe cơ giới và xe thô sơ hoặc của nhiều loại xe khác nhau trên cùng một chiều đường.,False,dải
116,"Trên một chiều đường có vạch kẻ phân làn đường, người lái xe cơ giới, xe máy chuyên dùng phải điều khiển xe đi trên làn đường nào?",Đi trên làn đường bên phải trong cùng.,Đi trên làn đường bên trái. [正解],Đi ở bất cứ làn nào nhưng phải bảo đảm tốc độ cho phép.,,3,2,Đi trên làn đường bên trái.,False,trên
117,Biển nào báo hiệu cấm xe mô tô đi vào?,Biển 1. [正解],Biển 2.,Biển 3,,3,1,Biển 1.,False,xe mô tô
118,Biển nào dưới đây báo hiệu hết cấm vượt?,Biển 1.,Biển 2.,Biển 3.,Biển 2 và biển 3. [正解],4,4,Biển 2 và biển 3.,False,biển
119,"Trong nhóm các phương tiện giao thông đường bộ dưới đây, nhóm phương tiện nào là xe thô sơ?","Xe đạp, xe đạp máy, xe đạp điện; xe xích lô; xe lăn dùng cho người khuyết tật; xe vật nuôi kéo và các loại xe tương tự. [正解]","Xe đạp (kể cả xe đạp máy, xe đạp điện), xe gắn máy, xe cơ giới dùng cho người khuyết tật và xe máy chuyên dùng.","Xe ô tô, máy kéo, rơ moóc hoặc sơ mi rơ moóc được kéo bởi xe ô tô, máy kéo.",,3,1,"Xe đạp, xe đạp máy, xe đạp điện; xe xích lô; xe lăn dùng cho người khuyết tật; xe vật nuôi kéo và các loại xe tương tự.",False,giao thông
120,"Khi đang lái xe, phía trước có một xe cứu thương đang phát tín hiệu ưu tiên, người lái xe có được phép vượt hay không?",Không được vượt. [正解],Được vượt khi đang đi trên cầu.,Được phép vượt khi đi qua nơi giao nhau có ít phương tiện cùng tham gia giao thông.,Được vượt khi bảo đảm an toàn.,4,1,Không được vượt.,False,xe cứu thương
121,"Biển nào báo hiệu """"Đường một chiều""""?",Biển 1.,Biển 2. [正解],Cả hai biển.,,3,2,Biển 2.,False,biển
122,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện hành vi nào sau đây?","Đi trên phần đường, làn đường quy định, chấp hành hiệu lệnh của người điều khiển giao thông, đèn tín hiệu giao thông.","Đi xe dàn hàng ngang, đi xe vào phần đường dành cho người đi bộ. [正解]",Cả hai ý trên.,,3,2,"Đi xe dàn hàng ngang, đi xe vào phần đường dành cho người đi bộ.",False,xe mô tô
123,"Trong đoạn đường hai chiều tại khu đông dân cư đang ùn tắc, người điều khiển xe mô tô có văn hóa giao thông sẽ lựa chọn cách xử lý tình huống nào dưới đây?",Cho xe lấn sang làn ngược chiều để nhanh chóng thoát khỏi nơi ùn tắc.,Điều khiển xe trên vỉa hè để nhanh chóng thoát khỏi nơi ùn tắc.,"Kiên nhẫn tuân thủ hướng dẫn của người điều khiển giao thông hoặc tín hiệu đèn giao thông, di chuyển trên đúng phần đường bên phải theo chiều đi, nhường đường cho các phương tiện đi ngược chiều. [正解]",,3,3,"Kiên nhẫn tuân thủ hướng dẫn của người điều khiển giao thông hoặc tín hiệu đèn giao thông, di chuyển trên đúng phần đường bên phải theo chiều đi, nhường đường cho các phương tiện đi ngược chiều.",False,xe mô tô
124,"Biển nào là biển """"Cấm đi ngược chiều""""?",Biển 1.,Biển 2. [正解],Cả ba biển.,,3,2,Biển 2.,False,biển
125,Biển nào báo hiệu cấm xe mô tô ba bánh chở hàng đi qua?,Biển 1 và biển 2. [正解],Biển 1 và biển 3.,Biển 2 và biển 3.,Cả ba biển.,4,1,Biển 1 và biển 2.,False,xe mô tô
126,Biển nào chỉ dẫn nơi bắt đầu đoạn đường dành cho người đi bộ?,Biển 1,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,False,biển
127,"Theo Luật Phòng chống tác hại của rượu, bia, đối tượng nào dưới đây bị cấm sử dụng rượu, bia khi tham gia giao thông?","Người điều khiển xe ô tô, xe mô tô, xe đạp, xe gắn máy. [正解]",Người được chở trên xe cơ giới.,Cả hai ý trên.,,3,1,"Người điều khiển xe ô tô, xe mô tô, xe đạp, xe gắn máy.",False,giao thông
128,Biển nào báo hiệu đường bộ giao nhau với đường sắt không có rào chắn?,Biển 1 và biển 2.,Biển 1 và biển 3.,Biển 2 và biển 3. [正解],Cả ba biển.,4,3,Biển 2 và biển 3.,False,biển
129,Xe nào đỗ vi phạm quy tắc giao thông?,Chỉ xe mô tô.,Chỉ xe tải.,Cả ba xe. [正解],Chỉ xe mô tô và xe tải.,4,3,Cả ba xe.,False,giao thông
130,Người lái xe có văn hóa giao thông khi tham gia giao thông đường bộ phải đáp ứng các điều kiện nào dưới đây?,"Hiểu biết và chấp hành nghiêm chỉnh pháp luật về giao thông đường bộ; có ý thức trách nhiệm với cộng đồng khi tham gia giao thông; tôn trọng, nhường nhịn,giúp đỡ và ứng xử có văn hóa với những người cùng tham gia giao thông. [正解]","Điều khiển xe vượt quá tốc độ, đi không đúng làn đường.",,,2,1,"Hiểu biết và chấp hành nghiêm chỉnh pháp luật về giao thông đường bộ; có ý thức trách nhiệm với cộng đồng khi tham gia giao thông; tôn trọng, nhường nhịn,giúp đỡ và ứng xử có văn hóa với những người cùng tham gia giao thông.",False,giao thông
131,Người đủ 16 tuổi đến dưới 18 tuổi chỉ được điều khiển các loại xe nào dưới đây?,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3.,Xe gắn máy. [正解],3. Xe ô tô chở người đến 08 chỗ (không kể chỗ của người lái xe); xe ô tô tải và ô tô chuyên dùng có khối lượng toàn bộ theo thiết kế đến 3.500 kg; các loại xe ô tô quy định cho giấy phép lái xe hạng B kéo rơ moóc có khối lượng toàn bộ theo thiết kế đến 750 kg.,Cả ba ý trên.,4,2,Xe gắn máy.,False,tuổi
132,Người có Giấy phép lái xe mô tô hạng A1 không được phép điều khiển loại xe nào dưới đây?,Xe mô tô hai bánh có dung tích xi-lanh 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,Xe mô tô ba bánh. [正解],Cả hai ý trên.,,3,2,Xe mô tô ba bánh.,False,xe mô tô
133,"Biển nào báo hiệu """"Giao nhau với đường hai chiều""""?",Biển 1.,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,False,biển
134,"Biển nào báo hiệu """"Giao nhau với đường sắt có rào chắn""""?",Biển 1. [正解],Biển 2 và biển 3.,Biển 3.,,3,1,Biển 1.,False,biển
135,"Việc sử dụng xe mô tô, xe gắn máy, xe thô sơ để vận chuyển hành khách, hàng hóa phải thực hiện các quy định nào dưới đây để đảm bảo an toàn giao thông?",Kiểm tra điều kiện bảo đảm an toàn của xe trước khi tham gia giao thông đường bộ; mang đủ giấy tờ theo quy định của pháp luật.,"Kiểm tra việc sắp xếp hàng hóa bảo đảm an toàn; không chở quá số người, chở hành lý, hàng hoá vượt quá khối lượng cho phép hoặc vượt quá khổ giới hạn của xe.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,xe mô tô
136,"Biển nào báo hiệu """"Tuyến đường cầu vượt cắt qua""""?",Biển 1 và biển 2. [正解],Biển 1 và biển 3.,Biển 2 và biển 3.,,3,1,Biển 1 và biển 2.,False,biển
137,"Muốn vượt xe phía trước, người lái xe mô tô phải có tín hiệu như thế nào dưới đây để bảo đảm an toàn?",Bấm còi liên tục để xe phía trước biết xe mình xin vượt.,Rú ga liên tục để xe phía trước biết xe mình xin vượt.,Báo hiệu nhấp nháy bằng đèn chiếu sáng phía trước hoặc còi. [正解],,3,3,Báo hiệu nhấp nháy bằng đèn chiếu sáng phía trước hoặc còi.,False,xe mô tô
138,"Người điều khiển phương tiện tham giao thông đường bộ gây ra tai nạn giao thông đường bộ, người liên quan đến vụ tai nạn giao thông đường bộ có trách nhiệm gì dưới đây?","Dừng ngay phương tiện, cảnh báo nguy hiểm, giữ nguyên hiện trường, trợ giúp người bị nạn và báo tin cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh.","Ở lại hiện trường vụ tai nạn giao thông đường bộ cho đến khi người của cơ quan Công an đến, trừ trường hợp phải đi cấp cứu, đưa người bị nạn đi cấp cứu hoặc xét thấy bị đe dọa đến tính mạng, sức khỏe nhưng phải đến trình báo ngay cơ quan Công an, Ủy ban nhân dân nơi gần nhất.","Cung cấp thông tin xác định danh tính về bản thân, người liên quan đến vụ tai nạn giao thông đường bộ và thông tin liên quan của vụ tai nạn giao thông đường bộ cho cơ quan có thẩm quyền.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
139,"Biển này có hiệu lực đối với xe mô tô hai bánh, ba bánh chở hàng không?",Có. [正解],Không.,,,2,1,Có.,False,xe mô tô
140,Hành vi nào sau đây bị nghiêm cấm?,"Điều khiển xe cơ giới lạng lách, đánh võng, rú ga liên tục khi tham gia giao thông trên đường.","Xúc phạm, đe dọa, cản trở, chống đối hoặc không chấp hành hiệu lệnh, hướng dẫn, yêu cầu kiểm tra, kiểm soát của người thi hành công vụ về bảo đảm trật tự, an toàn giao thông đường bộ.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,cấm
141,"Biển nào (đặt trước ngã ba, ngã tư) cho phép xe được rẽ sang hướng khác?",Biển 1.,Biển 2.,Không biển nào. [正解],,3,3,Không biển nào.,False,biển
142,Khổ giới hạn của đường bộ được hiểu như thế nào là đúng?,"Khổ giới hạn của đường bộ là khoảng trống có kích thước giới hạn về chiều rộng, chiều cao của đường bộ để các xe, bao gồm cả hàng hoá xếp trên xe đi qua được an toàn và được xác định theo quy chuẩn, tiêu chuẩn kỹ thuật của đường bộ. [正解]","Là khoảng trống có kích thước giới hạn về chiều rộng của đường, cầu, bến phà, hầm trên đường bộ để các xe kể cả hàng hóa xếp trên xe đi qua được an toàn.","Là khoảng trống có kích thước giới hạn về chiều cao của cầu, bến phà, hầm trên đường bộ để các xe đi qua được an toàn.",,3,1,"Khổ giới hạn của đường bộ là khoảng trống có kích thước giới hạn về chiều rộng, chiều cao của đường bộ để các xe, bao gồm cả hàng hoá xếp trên xe đi qua được an toàn và được xác định theo quy chuẩn, tiêu chuẩn kỹ thuật của đường bộ.",False,đường bộ
143,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ có được sử dụng ô khi trời mưa hay không?",Được sử dụng.,Chỉ người ngồi sau được sử dụng.,Không được sử dụng. [正解],Được sử dụng nếu không có áo mưa.,4,3,Không được sử dụng.,False,xe mô tô
144,Khi điều khiển xe trên đường vòng người lái xe cần phải làm gì để bảo đảm an toàn?,"Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng coi, đèn; giảm tốc độ tới mức cần thiết, về số thấp và thực hiện quay vòng với tốc độ phù hợp với bán kính cong của đường vòng. [正解]","Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng còi, đèn; tăng tốc để nhanh chóng qua đường vòng và giảm tốc độ sau khi qua đường vòng.",,,2,1,"Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng coi, đèn; giảm tốc độ tới mức cần thiết, về số thấp và thực hiện quay vòng với tốc độ phù hợp với bán kính cong của đường vòng.",False,an toàn
145,Người lái xe được phép vượt xe khác về bên phải trong trường hợp nào dưới đây?,Xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái hoặc khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái. [正解],Xe phía trước đang đi sát lề đường bên trái.,Cả hai ý trên.,,3,1,Xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái hoặc khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái.,False,vượt
146,Những thói quen nào dưới đây khi điều khiển xe mô tô tay ga tham gia giao thông dễ gây tai nạn nguy hiểm?,Sử dụng còi.,Phanh đồng thời cả phanh trước và phanh sau.,Chỉ sử dụng phanh trước. [正解],,3,3,Chỉ sử dụng phanh trước.,False,xe mô tô
147,"Theo tín hiệu đèn, xe nào phải dừng lại là đúng quy tắc giao thông?","Xe khách, xe mô tô.","Xe tải, xe mô tô.","Xe con, xe tải. [正解]",,3,3,"Xe con, xe tải.",False,giao thông
